velocity,radius,weight,stiffness,ideal_x,ideal_y,displacement_x,displacement_y
138.5935,9.7185,10.0000,0.7268,161.1761,46.6620,707.5076,-35.1688
80.1214,10.8329,10.0000,1.5921,160.0422,45.0953,-43.1025,-59.4479
55.0195,26.7563,10.0000,0.8030,159.6390,43.1641,-17.4726,-83.3255
54.5919,4.6721,10.0000,1.6070,160.2319,43.6562,28.4578,23.6381
22.7060,12.4181,10.0000,1.8008,158.9190,42.8729,-3.8451,-2.5410
22.4413,31.9104,10.0000,0.8136,157.3815,41.1258,-12.1865,-13.7805
52.6203,5.9983,10.0000,1.5931,156.5282,42.1799,-19.5513,24.1890
50.3949,30.5636,10.0000,1.4199,156.8430,41.1330,14.9143,-49.7903
117.6042,44.5430,10.0000,1.2695,155.0651,39.8928,-101.1717,-70.6344
73.0109,24.7889,10.0000,1.9390,156.4942,40.7660,68.8769,42.2403
69.7197,16.0186,10.0000,0.7767,156.6514,40.1796,18.8416,-69.9898
19.6879,38.2259,10.0000,0.8011,156.4497,40.7551,-2.0904,6.5895
132.9587,47.7491,10.0000,1.4887,156.3230,41.8542,-40.0012,347.4104
101.1836,32.4712,10.0000,1.6087,154.3788,42.1170,-123.6643,16.7722
125.2739,24.5233,10.0000,1.0616,153.1376,43.0285,-355.1719,260.8761
98.4732,22.1900,10.0000,1.9641,154.4273,44.3130,101.7716,101.5386
147.5875,9.7259,10.0000,0.5528,152.4554,45.3223,-500.2780,256.0539
146.9685,22.4351,10.0000,0.9924,153.4111,45.0680,612.3516,-163.1247
37.5230,24.6619,10.0000,1.4764,153.5198,42.6289,0.7339,-17.5902
93.6856,43.1260,10.0000,0.5590,152.8700,41.0619,-177.4018,-428.1535
109.2364,35.9646,10.0000,0.7034,152.1304,41.1877,-167.5982,28.5350
74.7255,31.2065,10.0000,0.8581,150.2870,41.4988,-107.3564,18.1803
127.4742,4.9438,10.0000,1.7890,149.2382,42.0853,-351.4938,196.4689
28.6377,6.0322,10.0000,1.8717,149.4909,42.9394,1.2986,4.3138
18.6216,28.9917,10.0000,0.5114,149.6836,43.6513,3.5892,12.9430
0.4186,23.3520,10.0000,0.8693,148.0100,41.8949,-0.1179,-0.1213
22.9429,27.4997,10.0000,1.4146,150.2486,41.5256,10.9400,-1.9267
80.1241,2.3816,10.0000,1.9768,150.1331,39.5109,-6.1213,-105.9751
76.5950,29.1747,10.0000,1.9690,150.6913,38.6416,20.0137,-31.3103
57.7824,31.6344,10.0000,1.4288,149.6134,40.8171,-11.2190,22.9408
46.5895,24.3554,10.0000,1.9225,148.5511,42.7300,-6.5671,11.9842
0.5333,8.4461,10.0000,1.0606,149.3318,41.5820,-0.0743,-0.0050
122.2864,37.8418,10.0000,0.8413,150.0758,41.2367,314.6444,-145.9770
95.7628,39.7780,10.0000,1.3523,152.2458,41.3688,185.5109,11.2650
67.2509,14.9228,10.0000,1.3401,151.8292,41.9946,-55.3249,83.1343
36.6129,25.6266,10.0000,0.9217,150.9666,41.6584,-28.8898,-11.1630
120.5078,12.2806,10.0000,1.8083,150.2090,40.5642,-137.3067,-197.9920
123.5956,10.0379,10.0000,1.7685,148.5403,41.5197,-77.8170,44.4657
127.8286,40.5305,10.0000,1.4720,150.0994,40.6523,200.9058,-111.6322
70.0878,3.8003,10.0000,1.5855,149.1625,42.3494,-52.0938,93.9827
145.6048,10.1952,10.0000,0.9001,149.3999,43.4604,80.7704,378.1827
126.1866,48.7517,10.0000,0.6830,149.8524,44.2207,342.2204,574.9237
11.7822,28.9670,10.0000,0.7263,150.3764,43.5542,3.2495,-3.9811
35.6398,29.3691,10.0000,1.5019,150.8272,45.5091,4.8622,20.9518
122.6356,47.5261,10.0000,1.0048,151.5021,44.5842,183.5243,-251.6353
60.8743,5.4519,10.0000,1.4265,149.5536,45.3485,-26.7939,10.4399
69.9468,43.9973,10.0000,1.6630,150.8135,44.7881,80.2203,-35.8821
142.7304,44.6268,10.0000,1.5994,151.9440,46.5565,127.7290,199.6578
144.7508,11.0948,10.0000,1.6044,152.0140,47.1121,18.4427,146.4917
114.7927,8.7641,10.0000,0.5899,151.9386,45.9600,-37.9097,-580.4278
86.1800,32.4832,10.0000,0.8406,152.7461,46.4872,105.6137,68.9509
137.3888,9.4270,10.0000,1.1994,154.7081,47.2326,335.4505,127.3691
74.3149,6.2692,10.0000,1.8484,154.1084,47.4358,-38.6251,13.1603
24.9019,18.5840,10.0000,1.3164,155.2051,47.2642,13.9914,-2.0990
48.8997,20.4176,10.0000,0.5857,155.6521,48.9367,21.4549,80.1488
44.4654,4.9456,10.0000,1.6917,156.1526,47.1615,9.3205,-33.0497
83.7448,34.3465,10.0000,1.6623,156.5552,48.9734,21.0445,94.2572
10.1215,27.5713,10.0000,1.2635,158.0533,50.1232,2.0919,1.3289
10.3467,49.3050,10.0000,0.5386,158.9604,47.8673,0.8064,-2.4161
25.0177,11.0311,10.0000,1.9633,160.0397,45.8791,4.4026,-8.4165
142.1157,45.9900,10.0000,0.8636,157.9262,44.8781,-283.9886,-134.6116
121.6633,33.4255,10.0000,1.8515,158.4861,45.2711,146.2721,102.5821
106.5684,37.3022,10.0000,1.1726,158.2624,44.5495,-52.6051,-169.8217
145.5368,19.2336,10.0000,0.5942,156.6220,42.7212,-673.6544,-750.6997
149.7640,24.0010,10.0000,0.6489,155.9510,44.2183,-166.4159,371.7256
148.1182,5.7600,10.0000,1.0527,155.5683,45.3277,-188.3798,545.7793
22.5130,44.2473,10.0000,1.2703,154.0471,43.6970,-5.8548,-6.3810
143.7718,22.5326,10.0000,1.0701,154.2666,44.9388,36.0810,204.2635
79.5689,33.5773,10.0000,0.5025,154.5576,46.2924,78.7851,366.2237
11.1130,36.5467,10.0000,1.5764,152.5317,46.3677,-2.2702,0.1615
46.7731,14.6393,10.0000,1.0176,153.8298,48.2380,35.0535,50.7108
134.2756,29.8875,10.0000,1.4846,156.1561,47.6716,215.6950,-52.3902
125.2152,18.8412,10.0000,0.7540,154.5278,48.9357,-278.6622,216.1710
0.3523,39.8841,10.0000,1.4317,155.6004,47.2182,-0.1006,0.0860
96.0315,4.1400,10.0000,1.1369,154.6873,47.9812,-191.9219,160.4668
120.4774,49.6405,10.0000,1.5156,156.7731,47.6815,199.6728,-28.7590
36.7696,38.9135,10.0000,0.7682,158.4268,48.4650,47.6443,22.4366
9.6183,0.8648,10.0000,1.8312,158.9766,46.5524,0.6205,-2.3240
39.4722,44.5029,10.0000,0.7399,156.9565,46.5452,-37.6899,-0.0136
15.4081,43.2742,10.0000,0.6468,155.0785,45.7286,-5.8596,-2.7323
72.5579,35.0309,10.0000,1.6422,153.5926,44.2325,-44.5815,-44.8278
62.8327,44.3071,10.0000,1.8411,152.6348,43.9508,-54.2976,-16.1199
57.1934,23.5494,10.0000,0.8716,154.3824,42.5977,85.5579,-66.3743
133.0148,18.8921,10.0000,1.3958,153.8690,42.2772,-225.8068,-141.0206
63.0836,4.6096,10.0000,0.6149,151.8593,42.3234,-210.4109,4.7610
42.5772,49.8623,10.0000,0.8998,152.3946,41.9212,36.9714,-27.6574
7.2272,43.5566,10.0000,1.7695,151.8613,41.8959,-0.8677,0.1862
32.8749,0.5035,10.0000,1.5261,152.2580,43.0797,4.5844,13.8356
35.8764,34.1588,10.0000,1.2311,151.9965,41.3193,-4.5716,-30.9843
4.3888,32.9166,10.0000,1.0352,153.2642,41.1661,0.5208,-0.3096
105.3466,20.8847,10.0000,0.8200,154.8684,42.7324,266.6492,260.2099
1.1453,24.0802,10.0000,0.8433,155.4468,40.6027,0.0901,0.0994
91.6381,19.7194,10.0000,1.6472,156.5998,38.4210,25.0216,-47.6268
61.2134,22.8768,10.0000,1.0942,156.1527,39.3076,-38.6201,76.5521
37.3420,1.8246,10.0000,1.7340,156.3546,39.8115,8.7304,21.7420
97.8690,21.5517,10.0000,1.2875,156.2502,40.8382,-19.7051,194.5258
48.0416,5.7374,10.0000,0.6541,157.5198,40.1009,60.6762,-35.3628
15.5508,2.6340,10.0000,0.5726,158.0751,40.0959,14.3784,-0.0521
80.3347,28.0280,10.0000,1.9083,159.1784,39.1678,77.7498,-65.3174
24.7305,30.7587,10.0000,1.4221,160.1880,40.6599,6.8702,10.3465
132.5158,37.0722,10.0000,1.9878,159.7717,41.2255,-55.6642,75.5706
99.9686,13.2175,10.0000,1.2152,158.6431,42.6609,-148.9595,189.6893
127.1614,36.4498,10.0000,1.9740,159.8077,44.2378,128.5609,174.3448
114.3992,35.8060,10.0000,1.3581,158.3686,44.2697,-184.0716,4.0348
121.0521,25.4363,10.0000,0.8487,156.7623,43.4965,-448.9531,-216.1804
94.9429,44.6921,10.0000,0.6755,156.6081,44.9793,-29.4890,282.2779
106.5641,39.0796,10.0000,0.6956,157.8221,43.5357,279.6910,-332.7286
103.2995,24.9956,10.0000,1.6127,155.8147,43.3241,-130.9432,-13.9038
48.1422,38.1946,10.0000,0.7075,156.9815,44.1539,69.0614,48.9648
79.7473,33.5187,10.0000,0.7807,156.8785,41.8589,-9.3121,-208.6664
130.9791,48.9166,10.0000,1.0947,157.7691,42.5140,165.1231,121.3632
8.1810,6.2950,10.0000,1.0040,158.8265,43.5771,1.2200,1.3313
75.0601,43.5315,10.0000,1.1881,158.9603,41.7488,8.7962,-120.4116
64.9145,28.6088,10.0000,0.6544,158.3246,41.1416,-135.0322,-128.8385
135.6424,6.4475,10.0000,0.7557,156.1869,42.2532,-635.9511,330.8101
94.5275,48.5313,10.0000,1.4621,157.2572,43.4682,82.7066,93.8959
147.4554,42.0783,10.0000,1.6815,158.1086,43.7311,185.1242,56.9806
87.7801,3.5847,10.0000,1.0585,156.7626,43.6584,-214.1056,-11.6113
126.0955,14.2646,10.0000,0.9599,158.3101,42.9197,240.2369,-114.7622
70.3221,20.7767,10.0000,1.8465,157.8583,43.3406,-53.1832,49.6019
81.7833,31.5270,10.0000,1.5866,156.3624,42.9242,-105.9370,-29.5050
26.8656,45.9956,10.0000,1.1101,157.9307,41.7320,15.3301,-11.3746
95.1693,21.0500,10.0000,0.7795,156.1193,40.4640,-100.9294,-70.6196
144.4438,35.7193,10.0000,0.5774,157.4159,41.4225,845.3518,624.8756
80.1021,48.5583,10.0000,1.9159,156.6448,43.6675,-25.6921,74.3716
71.9421,22.0559,10.0000,1.1309,156.1627,43.9340,-113.5691,62.8523
119.0499,31.9514,10.0000,1.3942,156.3420,45.9241,24.4821,272.4651
13.9071,45.1270,10.0000,1.2703,157.8918,44.7217,2.7837,-2.1264
132.1199,43.6434,10.0000,1.8437,157.4043,46.7505,-38.5047,159.7264
0.5810,7.5644,10.0000,0.7787,157.6252,48.3285,0.0166,0.1552
76.7294,10.4296,10.0000,0.6403,156.7411,49.9470,-108.2535,198.8271
101.7695,31.2359,10.0000,0.5848,156.2275,48.3807,-55.5943,-169.3940
84.8621,38.8639,10.0000,0.5715,155.5030,46.1930,-116.4378,-351.2948
71.7688,12.7171,10.0000,1.5241,154.4761,46.2588,-98.1354,6.5431
48.0769,18.7879,10.0000,1.2133,153.6592,44.2412,-21.2997,-52.3448
90.2370,17.3843,10.0000,1.8905,155.8769,43.8729,86.4160,-14.5145
136.9729,23.0913,10.0000,1.1170,155.3895,44.2835,-373.2341,314.3537
102.3777,8.9558,10.0000,1.8050,153.8346,43.3149,-138.9226,-86.6707
142.0100,37.4075,10.0000,1.5650,153.6265,45.0691,-16.5153,139.9620
14.8634,5.3499,10.0000,1.9136,153.9117,43.3001,0.0915,-2.7170
76.6543,44.5683,10.0000,1.2203,153.2581,42.4410,-74.6281,-98.1805
16.5193,4.5637,10.0000,1.1519,153.5170,41.3910,2.3456,-9.4835
81.7893,39.1854,10.0000,1.2681,154.8177,41.0603,60.3651,-15.4034
103.3179,42.5096,10.0000,1.2867,153.6738,41.4566,-216.3219,74.9131
22.1125,22.8184,10.0000,1.2036,153.2788,43.8289,-0.9784,5.9484
116.6342,30.4636,10.0000,1.9378,152.8733,44.7606,-83.8951,192.7931
59.8577,18.0463,10.0000,1.7841,153.9140,45.0853,34.7300,10.6454
134.7450,38.0752,10.0000,0.9583,155.4161,46.3906,374.5811,325.4790
46.0566,29.6773,10.0000,1.5805,155.2289,48.5651,-1.2208,14.3200
9.1577,30.7727,10.0000,1.7819,155.2910,47.5565,0.0859,-0.8728
32.9207,42.2369,10.0000,0.9615,155.0452,46.9102,-5.2585,-13.9066
12.4249,23.1209,10.0000,0.7352,154.6724,45.1621,-1.0420,-5.5588
142.5593,44.1981,10.0000,0.6157,155.5965,44.3445,733.6505,-648.9471
2.4556,24.9318,10.0000,1.6221,156.0353,45.0827,-0.1114,0.0155
17.2003,31.3311,10.0000,1.3013,154.9455,45.5162,-4.8441,2.1828
1.8615,28.3272,10.0000,1.1809,154.6339,46.1372,-0.0014,0.0813
32.4341,36.2222,10.0000,1.6886,154.0466,46.0830,-6.1280,-0.6371
1.7141,27.5651,10.0000,0.8282,153.4731,46.0300,-0.1262,-0.1380
96.3674,39.3298,10.0000,0.9598,152.2507,47.1653,-119.4581,110.9369
77.5486,22.5945,10.0000,1.5973,152.7418,46.9557,83.6351,-35.5065
36.8313,45.6394,10.0000,1.1899,152.0434,48.6341,-5.4697,12.8852
29.0621,4.7861,10.0000,1.1076,151.4675,49.6638,-8.8510,15.8547
13.6306,49.9474,10.0000,0.8775,151.6803,48.7319,1.3292,-6.2701
55.2662,36.5153,10.0000,1.3717,153.8709,49.6446,21.6627,9.0088
1.1689,28.1411,10.0000,1.7125,154.4488,49.8676,0.0426,-0.2189
90.4052,7.5698,10.0000,0.5757,152.0204,49.5298,-186.2026,-25.9506
71.8282,41.9630,10.0000,0.7231,153.3637,49.9423,204.8512,62.9050
46.2177,36.3997,10.0000,1.2371,153.9322,47.8490,10.3888,-38.2560
111.6667,21.1603,10.0000,1.8375,154.4812,49.0535,83.6774,183.3787
125.9024,14.0219,10.0000,0.9695,155.5258,48.3003,378.0761,-272.8332
39.3648,16.0780,10.0000,0.9242,154.5444,47.6962,-40.8572,-25.2778
77.1357,29.2940,10.0000,0.5971,154.3500,48.8992,-41.1043,253.9044
67.0161,34.6232,10.0000,0.5908,153.4067,47.8809,-71.9380,-77.4332
51.1817,43.2614,10.0000,1.3686,152.6415,46.6358,-29.9288,-48.6369
125.8713,10.9375,10.0000,1.7554,151.7014,47.4588,-127.3799,111.5566
147.3739,25.5842,10.0000,1.0211,152.4960,47.2369,260.9554,-72.9304
93.9697,21.5400,10.0000,1.0226,150.0868,47.5719,-139.5416,19.5418
27.1913,12.3652,10.0000,0.5623,150.5599,47.3403,24.8528,-12.1595
18.4526,37.9974,10.0000,1.0870,151.9234,47.5115,4.3105,0.3906
86.9953,39.6996,10.0000,1.7995,154.0166,48.2297,119.2302,40.8349
49.2804,19.6011,10.0000,0.5379,154.6593,46.9184,54.8706,-111.6313
40.2280,16.2437,10.0000,0.7571,154.0773,46.0913,-16.0939,-22.7447
82.5359,24.3058,10.0000,1.7464,153.6145,45.1685,-49.6018,-98.9404
27.0775,14.2860,10.0000,0.5192,154.4863,44.1070,13.2825,-16.3083
101.7738,8.3228,10.0000,1.2000,156.3660,42.7252,73.2408,-53.9418
8.3533,20.0727,10.0000,1.7474,157.5792,41.7823,0.9785,-0.7313
5.1086,14.6301,10.0000,1.8504,157.0727,41.2729,-0.3442,-0.2713
42.9778,12.5310,10.0000,1.2606,158.5535,41.4058,33.3074,2.9807
11.6085,32.3047,10.0000,1.7581,156.4895,42.8057,-1.3801,0.9536
135.0858,47.8677,10.0000,1.3515,157.5832,42.8054,151.0775,-0.2215
126.9909,9.7236,10.0000,1.6609,155.3967,42.6860,-177.8587,-9.7672
59.3548,45.5211,10.0000,0.9691,154.0442,41.9750,-52.7854,-27.6629
25.3823,28.6527,10.0000,0.6614,154.5632,42.0617,25.1725,4.0904
64.5678,10.0791,10.0000,1.5419,153.5455,40.1019,-35.4237,-68.0445
62.4327,35.3598,10.0000,1.6126,154.8012,38.5275,36.7172,-46.1169
109.3145,32.7532,10.0000,1.0954,154.9829,40.0643,37.7533,320.4742
60.9711,16.9289,10.0000,1.0199,153.2429,39.8865,-41.5494,-4.2890
142.7711,26.3176,10.0000,0.5815,152.1145,39.8528,-466.6049,-13.9542
136.7978,1.7258,10.0000,1.0623,152.6959,39.9672,369.6482,72.7071
142.7121,1.6025,10.0000,1.0503,152.0886,39.9780,-711.9745,12.8556
51.9002,40.0270,10.0000,0.9263,152.8817,39.1196,33.1622,-36.1486
43.5366,5.8367,10.0000,1.8716,152.4334,39.3537,-10.3441,5.5716
133.0051,34.5959,10.0000,1.4902,150.8409,40.3675,-122.4756,78.0666
31.5046,38.8638,10.0000,1.1383,149.9923,40.7825,-13.0312,6.3756
19.6315,39.6790,10.0000,1.4377,151.5579,39.2291,3.3959,-3.4407
78.0774,35.6187,10.0000,1.4002,151.0105,40.3682,-38.0767,79.4643
135.8194,47.3536,10.0000,1.9708,151.2152,42.7306,15.1337,173.8889
60.3795,15.2520,10.0000,1.6465,152.1058,44.2432,14.8824,25.1206
32.3642,49.7931,10.0000,1.5784,152.6235,44.8700,12.6327,15.4406
11.8109,27.9451,10.0000,1.8210,153.2039,44.1887,0.8686,-1.3110
139.9590,32.9764,10.0000,0.5160,154.3952,43.8890,568.3517,-142.9676
90.4307,47.2948,10.0000,1.3573,156.6057,43.9522,160.8802,4.6878
56.6238,11.6195,10.0000,1.9574,157.5176,42.6601,23.3846,-33.0096
99.7397,49.0851,10.0000,1.3004,156.8554,42.7617,-161.9704,24.8435
118.8285,8.9458,10.0000,0.5941,155.7300,43.8232,-361.0821,340.4574
50.0238,47.0825,10.0000,1.3470,157.0843,43.5724,49.2269,-9.1874
103.8988,47.8695,10.0000,0.8422,157.9541,41.4517,59.8354,-145.6097
30.5724,9.1632,10.0000,1.1609,158.6674,40.1548,6.9665,-12.6071
143.8070,3.1883,10.0000,0.6484,158.7250,39.6314,103.4814,-940.3944
106.7749,13.7763,10.0000,0.6907,158.1866,40.3878,-283.8688,398.6049
25.0360,27.5275,10.0000,1.7024,157.3886,39.5425,-4.7945,-5.0680
66.4166,38.8717,10.0000,0.8823,158.0767,41.6591,19.0945,58.7348
94.9490,30.3861,10.0000,1.2499,157.8427,40.5221,-43.3200,-210.9451
139.4951,16.1468,10.0000,1.2845,159.4270,39.9630,168.6150,-59.2786
79.3996,21.9510,10.0000,0.5294,158.5981,40.3381,-325.7094,147.3574
93.9712,42.2176,10.0000,1.8155,158.7932,40.8218,49.0523,121.2763
102.1228,31.4936,10.0000,1.1902,159.4002,39.9517,84.5782,-121.2551
138.4796,13.9911,10.0000,1.9699,157.8227,41.0701,-130.5777,92.6326
22.9251,25.9695,10.0000,1.3542,158.6461,39.9493,5.6636,-7.8686
60.8581,44.4758,10.0000,1.8115,158.1257,37.7329,-9.1905,-39.6142
46.8714,9.1276,10.0000,0.8623,156.4478,35.9156,-26.8963,-28.9975
104.0848,41.0934,10.0000,0.6763,157.2562,37.4747,84.2181,162.2139
133.6032,9.4690,10.0000,0.7271,156.9227,36.7091,-141.8215,-325.8229
73.6006,5.3146,10.0000,0.5892,157.3877,37.3414,92.3168,125.4768
120.8735,2.0501,10.0000,0.8003,159.3379,38.6249,685.7167,451.2835
48.9658,1.0037,10.0000,1.8024,160.0718,37.6575,36.2716,-47.6747
82.4819,48.3886,10.0000,1.6563,161.0468,38.2941,45.0726,29.5612
58.3177,44.4579,10.0000,1.8978,161.6630,38.5722,43.6426,19.6408
134.5244,2.9594,10.0000,0.6211,161.4403,37.2697,-214.5614,-1255.6243
101.4180,33.6752,10.0000,0.6048,160.4082,37.1386,-492.4176,-62.6732
124.2595,48.8428,10.0000,1.9660,160.0416,34.9311,-20.5284,-123.8123
16.5133,11.4032,10.0000,1.2826,160.6159,36.0881,2.9564,5.8318
41.8841,4.6609,10.0000,1.6815,159.3521,36.9771,-38.2339,26.8540
115.1454,18.2638,10.0000,0.9646,159.9577,38.1629,172.3149,337.4481
32.4085,36.7926,10.0000,0.6778,162.2876,38.2300,29.3564,0.7090
5.1093,30.3061,10.0000,1.2281,160.4940,39.0513,-0.6684,0.1691
65.4828,22.8429,10.0000,1.1229,161.0336,39.4449,87.4387,63.7545
140.5296,45.6838,10.0000,1.8738,161.5100,37.1473,35.6407,-172.2491
39.3133,0.6573,10.0000,0.7392,161.6920,38.5404,5.1843,39.7128
85.4618,25.7489,10.0000,0.8054,161.8817,39.2286,57.3363,208.2811
53.9330,7.6508,10.0000,0.7251,164.0137,40.5067,89.2228,53.3859
4.0258,25.4802,10.0000,1.9365,163.0745,40.8730,-0.0930,0.1903
75.0629,28.6266,10.0000,1.6230,162.9105,39.6113,-11.3937,-88.0471
124.0522,32.2874,10.0000,0.8097,161.1621,38.5312,-388.3196,-239.9073
38.8474,10.7432,10.0000,1.4986,160.5865,36.2073,-3.8887,-15.6112
6.8828,17.3393,10.0000,0.8293,160.6401,35.3596,0.1663,-1.6913
36.9707,16.7100,10.0000,1.1740,159.5446,35.3549,-29.7383,-0.2393
99.1098,30.9408,10.0000,1.9106,160.7310,33.9661,93.2852,-109.2448
49.4115,29.7639,10.0000,1.3729,160.4478,33.2908,-13.3737,-31.7603
98.9244,34.5522,10.0000,0.7216,159.5040,32.5100,-305.3018,-252.5656
1.9506,8.7387,10.0000,1.4443,158.7722,33.0056,-0.0515,0.0335
107.7102,32.7853,10.0000,0.7765,159.9310,30.9146,135.8205,-244.9590
58.6678,38.5476,10.0000,0.6243,161.3226,29.9360,57.6714,-40.7070
5.0258,20.0904,10.0000,0.8209,160.8636,30.1733,-0.7239,0.5064
60.9023,20.1151,10.0000,1.2897,162.3304,30.6422,50.2454,16.1110
107.4461,34.7600,10.0000,1.5001,161.8081,30.7003,-97.6252,10.9614
138.2005,12.2648,10.0000,1.1885,161.2727,30.8364,-447.1845,113.6902
147.6024,47.4697,10.0000,0.8232,161.4347,29.4822,90.1974,-755.0847
147.5131,7.2197,10.0000,0.8304,163.0214,29.0913,523.0165,-128.7380
134.4459,25.8200,10.0000,1.8351,164.1717,27.9139,152.7862,-156.3967
129.8555,2.5508,10.0000,0.9523,162.5038,28.1623,-391.0830,58.2996
120.1441,15.9643,10.0000,0.8751,162.9892,27.9615,406.7916,-168.1697
83.2468,16.4276,10.0000,1.8449,162.8627,28.6005,-16.7108,85.2987
62.8308,47.4420,10.0000,0.6796,162.0097,27.0655,-54.4790,-97.8641
19.0684,10.7634,10.0000,1.4978,163.5403,28.0828,2.2812,1.6832
98.1931,24.7225,10.0000,0.9912,164.9127,29.1949,134.2615,108.7905
129.5947,22.5114,10.0000,0.9891,165.4398,30.1795,219.8652,410.8605
41.1898,41.1320,10.0000,1.7382,164.2628,32.0350,-12.4469,19.4277
126.0246,1.3653,10.0000,1.3253,164.6495,34.1298,85.8374,464.5261
10.6133,39.5315,10.0000,1.4672,163.1354,33.4123,-1.3883,-0.7360
56.8188,27.2691,10.0000,1.7677,162.7118,32.6926,-27.3619,-46.3896
40.2254,2.7511,10.0000,1.3925,161.5376,33.0230,-45.6636,12.8623
22.9382,25.9356,10.0000,0.9965,162.3004,33.7170,9.5353,8.8425
94.6499,22.5584,10.0000,0.8171,162.2663,31.9991,-4.3732,-225.2882
47.4562,24.8226,10.0000,1.4385,161.6574,33.0339,-20.2062,34.4112
143.8668,33.1645,10.0000,0.8946,160.4433,33.2246,-686.1604,107.8738
74.8011,25.5158,10.0000,1.9635,160.2501,31.7549,-10.1326,-78.4997
110.7913,37.2221,10.0000,0.7420,162.5545,32.6354,182.5919,69.8013
1.9134,47.2206,10.0000,1.6918,163.7115,33.2030,0.0811,-0.1762
90.8030,40.0666,10.0000,1.8866,163.6042,31.3164,-7.5179,-130.5055
86.4677,22.1675,10.0000,1.1995,165.1888,31.4343,143.5944,10.7154
121.1068,4.9705,10.0000,1.4203,164.2872,32.0958,-254.0320,186.4153
98.2452,46.7116,10.0000,1.1157,161.8003,32.3211,-119.1874,10.7786
131.7343,19.2296,10.0000,1.9538,163.8497,31.7334,97.6186,-28.0865
135.3559,38.0667,10.0000,1.4798,165.0031,31.4895,243.2725,-51.5957
22.8349,40.2878,10.0000,1.6571,165.9276,30.6535,6.7928,-6.0744
28.8870,40.3097,10.0000,1.1228,166.3290,31.5770,6.6370,15.4082
118.6463,29.9918,10.0000,0.7236,165.0720,30.8785,-445.9566,-247.6778
9.1058,16.5869,10.0000,1.2415,164.8164,28.7461,-0.1250,-1.2109
58.4741,37.5432,10.0000,1.7730,165.1350,27.5789,13.3685,-48.7131
44.9949,24.0854,10.0000,1.5167,165.6279,28.2191,24.1881,31.3414
110.1270,26.0217,10.0000,1.1689,164.6696,29.3573,-166.6437,197.9744
15.6314,24.2647,10.0000,1.2456,163.3127,29.3975,-4.1735,0.0703
118.8863,21.4888,10.0000,0.7342,165.0518,30.4531,324.6524,197.1399
117.4093,9.2129,10.0000,1.5468,162.6951,30.3584,-140.3678,-5.6852
79.8597,14.3876,10.0000,0.8070,161.7986,30.0494,-186.5850,-64.2496
38.0029,43.9447,10.0000,1.5161,161.3894,29.0679,-10.2346,-24.5547
10.6432,43.7558,10.0000,0.6868,162.0800,28.2693,3.3613,-3.8032
93.8705,24.7345,10.0000,1.3932,161.1143,27.0701,-75.3493,-93.5260
3.7022,30.5109,10.0000,1.6594,160.7988,25.6257,-0.1049,-0.0843
9.3064,36.0255,10.0000,1.3694,160.9982,26.9343,0.0318,1.0973
19.4418,7.4312,10.0000,1.5259,160.7879,28.0921,-0.9936,5.2425
67.5921,29.3611,10.0000,1.1410,160.0938,26.2697,-31.3793,-82.0455
100.8504,10.1525,10.0000,0.9152,159.5622,25.9298,-244.0211,-155.9411
128.4166,3.6352,10.0000,1.9671,159.6208,26.7076,17.0380,227.0142
74.7668,3.6631,10.0000,1.9474,160.3179,24.7176,35.2636,-100.7472
7.3177,47.0234,10.0000,1.5921,159.6843,23.5410,-0.3249,-1.0425
47.0749,26.2491,10.0000,1.5872,159.2203,24.1010,-26.6798,32.3183
96.2447,7.9307,10.0000,1.4674,159.9642,24.5670,147.7174,92.3827
117.9580,32.5063,10.0000,0.6288,161.7512,23.5618,356.4348,-200.6840
43.3726,29.3972,10.0000,1.2919,163.2021,21.5346,18.5026,-25.7182
74.6802,15.9605,10.0000,1.7773,163.1965,20.9311,-0.8220,-93.9458
122.7652,33.7711,10.0000,0.8150,165.2978,21.2030,499.8409,64.5751
89.2692,20.1543,10.0000,1.7401,164.3718,19.0463,-48.1558,-112.1133
80.4637,11.3660,10.0000,0.8096,165.2730,17.6532,82.2992,-126.8622
49.6310,12.4206,10.0000,1.2132,165.5263,15.4513,5.7419,-49.3048
61.7535,19.6256,10.0000,0.9499,164.9432,15.9064,-51.1147,40.0166
119.1009,2.1583,10.0000,1.0175,164.0610,16.2286,-548.0496,200.1719
51.4812,17.6628,10.0000,1.8919,164.5243,16.6631,24.5353,23.1179
69.3910,27.8261,10.0000,0.5452,163.2651,16.6733,-241.8455,1.8134
55.1736,28.1428,10.0000,1.5801,164.3287,18.4892,26.4820,45.2638
101.9356,3.8073,10.0000,1.0643,165.8515,18.4996,434.1366,2.9848
85.1669,29.3060,10.0000,1.3820,165.6243,19.5876,-26.5617,127.5373
97.7665,24.0550,10.0000,0.9949,164.8033,18.4365,-75.2131,-105.6596
73.6671,33.2658,10.0000,1.7974,163.8916,17.5431,-57.5800,-56.4351
59.7687,39.4118,10.0000,1.7824,163.7514,18.3240,-10.6330,59.2542
71.6226,9.9064,10.0000,1.3221,162.2224,18.1612,-54.8418,-5.7937
9.9881,48.0947,10.0000,0.5651,160.8569,17.7136,-3.5179,-1.2823
61.6543,26.9855,10.0000,1.3004,160.0573,16.7319,-33.1956,-40.9190
145.3638,45.7686,10.0000,1.7379,160.2160,17.2857,96.5096,336.7741
